variable_name,analyte_name,normalized_name,candidate_cdc_name,candidate_class,candidate_subclass,similarity_score,match_method
LBCBHC,Beta-hexachlorocyclohexane,beta-hexachlorocyclohexane,beta-hexachlorocyclohexane,Organochlorine,,1.000,pubchem_synonym
LBCBHCLA,B-hexachlorocyclohexane,b-hexachlorocyclohexane,beta-hexachlorocyclohexane,Organochlorine,,1.000,pubchem_synonym
LBCGHC,Gamma-hexachlorocyclohexane,gamma-hexachlorocyclohexane,beta-hexachlorocyclohexane,Organochlorine,,1.000,pubchem_synonym
LBCGHCLA,G-hexachlorocyclohexane,g-hexachlorocyclohexane,beta-hexachlorocyclohexane,Organochlorine,,1.000,pubchem_synonym
LBCHCB,Hexachlorobenzene,hexachlorobenzene,hexachlorobenzene,Organochlorine,,1.000,pubchem_synonym
LBCHCBLA,Hexachlorobenzene,hexachlorobenzene,hexachlorobenzene,Organochlorine,,1.000,pubchem_synonym
LBCMIR,Mirex,mirex,mirex,Organochlorine,,1.000,pubchem_synonym
LBCMIRLA,Mirex,mirex,mirex,Organochlorine,,1.000,pubchem_synonym
LBCODT,"o,p'-DDT","o,p-ddt",ddt,Organochlorine,,0.429,fuzzy
LBCODTLA,"o,p'-DDT","o,p-ddt",ddt,Organochlorine,,0.429,fuzzy
LBCOXY,Oxychlordane,oxychlordane,oxychlordane,Organochlorine,,1.000,pubchem_synonym
LBCOXYLA,Oxychlordane,oxychlordane,oxychlordane,Organochlorine,,1.000,pubchem_synonym
LBCPDE,"p,p'-DDE","p,p-dde",dde,Organochlorine,,0.429,fuzzy
LBCPDELA,"p,p'-DDE","p,p-dde",dde,Organochlorine,,0.429,fuzzy
LBCPDT,"p,p'-DDT","p,p-ddt",ddt,Organochlorine,,0.429,fuzzy
LBCPDTLA,"p,p'-DDT","p,p-ddt",ddt,Organochlorine,,0.429,fuzzy
LBCTNA,trans-Nonachlor,trans-nonachlor,trans-nonachlor,Organochlorine,,1.000,pubchem_synonym
LBCTNALA,trans-Nonachlor,trans-nonachlor,trans-nonachlor,Organochlorine,,1.000,pubchem_synonym
LBXALD,Aldrin,aldrin,aldrin,Organochlorine,,1.000,pubchem_synonym
LBXALDLA,Aldrinusted,aldrinusted,aldrin,Organochlorine,,0.545,fuzzy
LBXBHC,Beta-hexachloro-cyclohexane,beta-hexachloro-cyclohexane,,,,0.000,none
LBXBHCLA,Beta-hexachlorocyclohexaneusted,beta-hexachlorocyclohexaneusted,beta-hexachlorocyclohexane,Organochlorine,,0.839,fuzzy
LBXDIE,Dieldrin,dieldrin,dieldrin,Organochlorine,,1.000,pubchem_synonym
LBXDIELA,Dieldrinusted,dieldrinusted,dieldrin,Organochlorine,,0.615,fuzzy
